trigger,category,rt,amplitude
52,60,NaN,73.037075688889
51,69,NaN,3944.32183708759
52,0,0.3984375,87.0708342603029
52,0,0.3125,60.9429560932201
52,60,NaN,75.3616643952772
52,60,NaN,80.3082142359042
52,60,NaN,73.2228489258792
51,69,NaN,4699.84788664931
51,60,NaN,8762.21083110258
51,69,NaN,8926.2828693822
51,69,NaN,6289.6926877862
51,69,NaN,4908.99217613822
52,0,0.2109375,73.5498770996419
62,60,NaN,88.4562502211521
51,0,0.78125,4748.98929722491
51,0,0.6796875,6086.27926157546
61,0,1.328125,2389.48346982546
61,0,0.9296875,4818.14444383802
52,0,0.3203125,94.1158512362831
51,69,NaN,4061.17644369785
62,0,0.609375,97.3969249599336
52,60,NaN,87.4276391837248
51,69,NaN,8768.56979298713
51,0,0.8671875,6039.70506203819
51,69,NaN,8057.1547395312
61,69,NaN,3587.06368634745
61,0,0.9921875,5188.25531843631
51,69,NaN,4505.24198140612
51,0,0.6953125,4136.13581073326
52,0,0.5859375,143.376632068069
51,69,NaN,3749.50663390709
61,69,NaN,3874.26383901584
51,0,0.671875,7921.40536005617
51,69,NaN,4585.75311797773
52,60,NaN,92.5252524888703
52,60,NaN,54.9530526186898
52,60,NaN,71.7926324285416
52,0,0.421875,92.2375837802583
52,0,0.3828125,75.5516812913356
52,60,NaN,94.590234201879
52,0,0.125,110.620681981864
62,0,0.921875,133.24604441963
51,69,NaN,5209.68185086309
62,0,0.390625,137.476104395378
51,69,NaN,6760.46827561596
52,60,NaN,69.4494504190088
51,0,1.2421875,4212.62863629882
62,0,0.75,86.8797124769021
52,60,NaN,102.56249735001
52,60,NaN,91.0843534329401
51,69,NaN,8003.23035282886
51,0,0.7421875,2858.66009899809
51,69,NaN,2457.56657805966
51,50,NaN,1041.54260390862
51,0,0.859375,2143.14152076477
51,0,0.671875,2730.93470920425
61,0,1.0078125,1474.44528392444
62,60,NaN,91.5645412905121
52,60,NaN,110.506929308411
61,69,NaN,5105.24623426094
51,0,0.671875,3407.64065663276
52,60,NaN,107.849382061988
52,60,NaN,79.209983533065
51,69,NaN,3426.00672085239
51,0,0.6015625,6073.90548209788
51,0,0.875,3466.59566539073
52,99,NaN,71.0505245069494
52,60,NaN,80.3712522943987
51,69,NaN,6408.75815791143
52,60,NaN,91.1293151419268
52,60,NaN,79.7866119586067
51,69,NaN,6018.76456210084
61,69,NaN,3032.27830557007
52,60,NaN,76.475616815797
51,69,NaN,4337.71591297123
62,60,NaN,107.693713969899
52,60,NaN,70.0107828498777
62,60,NaN,90.7261239740284
61,69,NaN,3170.4037603676
52,60,NaN,66.5751400839945
62,0,0.671875,58.6375034952833
62,60,NaN,83.3395311573089
52,60,NaN,66.1926648036724
61,69,NaN,8239.37767046758
52,0,0.5234375,78.7107359775041
52,0,0.2421875,67.9044818777923
51,0,0.859375,7158.83618149803
51,0,0.9375,1488.10956185959
62,0,0.7578125,38.9120966282497
51,0,1.0390625,6494.20476963687
52,60,NaN,82.6267720853257
52,60,NaN,171.73838625536
51,69,NaN,2641.29152068306
51,0,0.9140625,3440.83665828848
52,60,NaN,60.7782299926919
51,69,NaN,4578.57438806194
51,99,NaN,2283.4122178145
61,69,NaN,3761.44246741965
52,60,NaN,86.2879424590119
52,60,NaN,88.2817178757651
51,69,NaN,7035.65821812998
51,0,0.8671875,5053.34408437913
51,0,0.578125,2725.01235251039
52,0,0.3203125,95.6848625872992
51,69,NaN,829.351670502356
51,0,0.6796875,4568.55880358334
51,69,NaN,1799.37074809667
51,0,0.734375,2477.75495578956
52,0,0.2890625,126.595800897531
51,69,NaN,3172.00956636507
51,0,0.8828125,2554.36677637379
51,0,0.8046875,2777.52803875268
52,0,0.4453125,104.665214850409
51,0,0.8125,3523.10704624172
61,69,NaN,1074.2503418914
61,69,NaN,1399.57723684469
62,91,NaN,83.9425076107782
51,0,1.1953125,4079.21787872884
52,0,0.328125,57.4076175702052
51,0,0.5859375,5391.18749619014
51,0,0.890625,2220.00545673913
62,60,NaN,135.48371290974
61,0,1.1328125,3547.20942757002
52,0,0.5,102.472815495836
