trigger,category,rt,amplitude
51,0,0.578125,1058.56484932392
52,0,0.2734375,93.6599361585566
51,0,0.484375,1275.0689545977
52,0,0.4140625,125.680619853139
51,0,0.6484375,1136.11843768037
51,0,0.453125,1246.96203118634
52,0,0.0078125,133.122484736899
61,0,0.5546875,1068.79889074723
52,0,0.0078125,120.244875946371
52,0,0.3828125,83.2772164320741
52,0,0.0078125,94.9365645043869
52,0,0.0078125,107.285892947509
51,0,0.5703125,1369.12030786216
51,0,0.5078125,1177.9869194562
52,60,NaN,135.847693112975
52,99,NaN,124.853804877336
52,0,0.0078125,140.460079780793
51,0,0.3359375,1470.14725418233
62,0,0.15625,154.858278435507
51,0,0.3828125,1384.81798737575
52,0,0.296875,67.637848682258
52,0,0.046875,112.419579042855
61,0,0.6796875,1631.62497951099
52,0,0.296875,101.671804284482
51,0,0.390625,1527.27377547663
62,0,0.671875,125.616283670857
52,0,0.0078125,148.679323749056
51,0,0.546875,2052.49563466763
52,0,0.25,111.006538000628
52,0,0.21875,109.471238055656
62,0,0.0078125,125.793104529139
52,0,0.0078125,117.927437710014
52,0,0.4453125,100.435232360803
52,0,0.2265625,97.7796060108149
52,0,0.3984375,91.2439205652367
51,0,0.8515625,2303.34025964464
52,0,0.2421875,117.929765865796
51,0,0.390625,1927.37570159273
61,0,0.390625,1975.24468166483
52,0,0.28125,114.436013851734
52,0,0.0078125,144.370496597787
52,0,0.0078125,121.739546261959
51,0,0.4453125,2089.27356196604
51,0,0.9140625,1658.53061892077
51,60,NaN,1881.43690294647
51,0,0.578125,1880.51944026118
52,0,0.34375,99.9841557643798
62,0,0.2421875,145.293937486037
52,0,0.3203125,132.51993073777
61,0,0.796875,2547.9777666345
61,0,0.6171875,1904.61504961497
52,0,0.0078125,176.897072275584
51,0,0.2890625,2017.34086890391
62,0,0.4921875,88.1837017350515
52,60,NaN,66.9730274023206
52,60,NaN,113.170936967169
62,0,0.03125,148.155272261956
51,0,0.53125,2172.14340845309
62,0,0.53125,85.3831445743026
52,0,0.3046875,89.3742299359031
52,0,0.0078125,134.896266874755
51,0,0.5546875,2439.01046970346
52,0,0.4453125,95.6598234320202
62,0,0.0078125,117.587356161458
51,0,0.3359375,2236.30414563059
51,0,0.4375,2314.21681667407
51,0,0.5,2175.39463903886
52,0,0.0078125,131.920217233812
51,0,0.71875,2021.41343425258
52,0,0.234375,89.6985634432152
51,0,0.328125,1755.67646353942
51,69,NaN,2017.70406879588
51,0,0.515625,2173.06864421178
51,0,0.6328125,1957.46720608878
52,0,0.0078125,112.661664691602
51,0,0.3359375,1921.50817442675
51,0,0.375,2006.95696690399
51,0,0.4296875,1453.99032606071
61,0,0.0078125,2089.1405641249
61,0,0.734375,1612.10893659122
52,0,0.0078125,170.233682687553
52,0,0.0078125,63.7209534661105
52,0,0.2421875,77.7774626713754
52,60,NaN,97.1441903491705
61,0,0.453125,2113.55200317815
51,0,0.5625,528.844462490682
51,99,NaN,648.666109716121
51,0,0.90625,1184.69182801911
52,0,0.2734375,96.6803947284445
62,0,0.46875,82.5158407078093
51,0,0.328125,1913.70519925135
52,0,0.2734375,95.7601730518432
51,0,0.4609375,1993.53958995477
51,0,0.5078125,1705.02609393478
61,0,0.53125,1621.29747533428
52,0,0.296875,94.7498729182579
52,0,0.3828125,108.800247584305
52,0,0.3125,75.692169297376
51,0,0.4140625,2050.15603485596
62,0,0.46875,88.2015887774272
62,0,0.0078125,65.4137007924959
61,99,NaN,761.467806009011
52,0,0.3828125,77.2254152124312
62,0,0.0078125,104.454880621735
51,0,0.8125,2044.58158199643
61,0,0.75,1270.42914408529
51,0,0.984375,1607.32661792215
52,0,0.4296875,96.7634737115606
61,0,0.4140625,1487.60025784179
51,0,0.8828125,1050.38668235654
51,0,0.921875,861.606341135014
52,0,0.296875,107.913273609179
52,0,0.21875,104.730800282667
51,0,0.859375,1584.98033316035
51,0,0.5625,1673.97180277333
52,60,NaN,84.5249969663644
51,0,0.5390625,1893.90064058532
51,0,0.65625,707.930169045196
52,0,0.3203125,78.9527578402291
